2021-08-05-00-53-31,R対局 早指し2(猶予1分),Giru-giru,1907,D.T.Palawanicus,1819,不明,32,,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-05-00-53-31-12750697-c801b2f9ebb97d48012af08bf5a8998c-toyo.kif
2021-08-05-00-27-40,R対局 早指し2(猶予1分),Giru-giru,1893,D.T.Palawanicus,1833,先手勝ち,107,居飛車;,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-05-00-27-40-12750494-4754ade079601ae93f4476cdabe03fda-toyo.kif
2021-08-05-00-09-26,R対局 早指し(1手30秒),Ichimori,1961,Giru-giru,1907,先手勝ち,99,居飛車;棒銀;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-05-00-09-26-12750317-59214f5cf87740405ba1fdb65915115e-toyo.kif
2021-08-04-23-47-33,R対局 早指し2(猶予1分),Giru-giru,1922,pikaso1950,1954,後手勝ち,136,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-04-23-47-33-12750092-bea8eb0cb518dfb9b62e3d18d4e03baf-toyo.kif
2021-08-04-23-30-50,R対局 早指し3(フィッシャ),zazabi,1926,Giru-giru,1939,先手勝ち,161,四間飛車;早石田;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-04-23-30-50-12749893-fad4c5394bb3f7421be23b4d5248363f-toyo.kif
2021-08-04-23-20-42,R対局 早指し3(フィッシャ),Giru-giru,1922,zazabi,1943,先手勝ち,97,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-04-23-20-42-12749775-740646aa37b36ce2f383808ee289d3f2-toyo.kif
2021-08-04-23-08-58,R対局 早指し3(フィッシャ),zazabi,1926,Giru-giru,1939,先手勝ち,145,四間飛車;早石田;片美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-04-23-08-58-12749600-6c71c4c9f9bad4b80c13b054695261fa-toyo.kif
2021-08-04-22-52-41,R対局 早指し(1手30秒),Giru-giru,1954,fwiw4730,1969,後手勝ち,166,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-08-04-22-52-41-12749352-6521126ba9cef8a752dc4d1b1c4c5d9a-toyo.kif
2021-08-04-22-44-18,R対局 早指し(1手30秒),Giru-giru,1971,fwiw4730,1952,後手勝ち,104,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-08-04-22-44-18-12749227-015d06739f52b800aadc105d6e8fcb75-toyo.kif
2021-08-04-22-16-29,R対局 早指し2(猶予1分),Giru-giru,1987,Calon t,1986,後手勝ち,134,居飛車;雁木;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-04-22-16-29-12748830-f6c26f124ab95489201371f282169c8b-toyo.kif
2021-08-04-21-40-51,R対局 早指し3(フィッシャ),Giru-giru,1969,contrivance,2015,先手勝ち,143,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-04-21-40-51-12748294-cc2f0084d2a80888aac5abac4b9ee2e8-toyo.kif
2021-08-02-23-39-05,R対局 早指し3(フィッシャ),sentakki,1805,Giru-giru,1959,後手勝ち,106,右四間飛車;居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-02-23-39-05-12718741-bf707209f64d249a1ae32897ecbf98ce-toyo.kif
2021-08-01-11-07-36,R対局 早指し2(猶予1分),Giru-giru,1944,White Chess,1924,先手勝ち,95,四間飛車;片美濃囲い;美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2021-08-01-11-07-36-12685922-a19a0987dccbf180e8b35d515b0cfdbb-toyo.kif
2021-07-30-23-30-36,R対局 早指し2(猶予1分),Giru-giru,1930,mathilda,1885,先手勝ち,97,居飛車;居飛車穴熊;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-30-23-30-36-12658827-bcc20accdb479b757149fb6ba50927bb-toyo.kif
2021-07-30-23-11-31,R対局 早指し(1手30秒),Giru-giru,1949,Battosai Himura,1877,後手勝ち,88,雁木;,居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-30-23-11-31-12658518-4caf7159779f3d9f8584201b4a953854-toyo.kif
2021-07-29-17-43-03,R対局 早指し2(猶予1分),h_naitoh,1864,Giru-giru,1936,後手勝ち,122,右四間飛車;天守閣美濃;船囲い;,四間飛車;片美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-07-29-17-43-03-12635673-f307c15b169d7c88e2e870a640b93bf0-toyo.kif
2021-07-28-23-59-08,R対局 早指し2(猶予1分),00 ginn,1866,Giru-giru,1922,後手勝ち,72,三間飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-28-23-59-08-12625778-2beaf6a978e3543ba9147eb9751447f5-toyo.kif
2021-07-25-21-24-35,R対局 早指し2(猶予1分),Giru-giru,1906,top2020,1894,先手勝ち,75,右四間飛車;雁木;,居飛車;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-25-21-24-35-12577145-c6d39fee2d52b3664299dfbae40821b3-toyo.kif
2021-07-25-15-34-25,R対局 早指し2(猶予1分),hebokari,1880,Giru-giru,1890,後手勝ち,104,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-25-15-34-25-12570382-381ba47268413b95fa2bdbbdc220653b-toyo.kif
2021-07-24-16-06-23,R対局 早指し2(猶予1分),mikukaho,1842,Giru-giru,1875,後手勝ち,88,三間飛車;早石田;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-24-16-06-23-12549445-2d0581340625cb316029fc01a1511a31-toyo.kif
2021-07-24-15-47-20,R対局 早指し2(猶予1分),Giru-giru,1888,KUZIRA-1,1964,後手勝ち,112,右玉;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-24-15-47-20-12548943-323bfed2802c88f6eb971617c3a6f5dc-toyo.kif
2021-07-23-12-34-49,R対局 早指し2(猶予1分),robert de poka,1799,Giru-giru,1875,後手勝ち,82,対抗形;居飛車;袖飛車;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-23-12-34-49-12520469-127a23269d79a243c096a0aa9c923655-toyo.kif
2021-07-21-20-49-14,R対局 早指し2(猶予1分),atu5423,2135,tabokou11,2112,後手勝ち,104,居飛車;腰掛け銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-07-21-20-49-14-12485844-d78647b067d2a0620fd77b3ee5a3cafd-toyo.kif
2021-07-20-20-16-15,R対局 早指し2(猶予1分),tabokou11,2097,rai-mugi,2067,先手勝ち,83,右四間飛車;居飛車;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-20-20-16-15-12467382-15dc01d74b434a8fd3f704bf576ae0c9-toyo.kif
2021-07-20-20-16-15,R対局(早指2),tabokou11,2097,rai-mugi,2067,先手勝ち,83,右四間飛車;居飛車;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-20-20-16-15-12467382-15dc01d74b434a8fd3f704bf576ae0c9-toyo.kif
2021-07-18-22-05-08,R対局 早指し3(フィッシャ),Giru-giru,1857,zazabi,1914,先手勝ち,89,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-18-22-05-08-12434872-b22e41637cdfee039c014fe48fa7bfa5-toyo.kif
2021-07-18-22-05-08,R対局(早指3),Giru-giru,1857,zazabi,1914,先手勝ち,89,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-18-22-05-08-12434872-b22e41637cdfee039c014fe48fa7bfa5-toyo.kif
2021-07-18-21-58-57,R対局 早指し3(フィッシャ),Giru-giru,1872,zazabi,1899,後手勝ち,86,右四間飛車;雁木;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-07-18-21-58-57-12434728-26b5bda09c326cfdcd2460ee559a3a5a-toyo.kif
2021-07-18-21-58-57,R対局(早指3),Giru-giru,1872,zazabi,1899,後手勝ち,86,右四間飛車;雁木;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-07-18-21-58-57-12434728-26b5bda09c326cfdcd2460ee559a3a5a-toyo.kif
2021-07-18-21-32-28,R対局 早指し3(フィッシャ),Giru-giru,1851,nokotakekun,1979,先手勝ち,143,四間飛車;片美濃囲い;美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2021-07-18-21-32-28-12434070-40e3bb404096bf1cf11ff8802ca81df7-toyo.kif
2021-07-18-21-32-28,R対局(早指3),Giru-giru,1851,nokotakekun,1979,先手勝ち,143,四間飛車;片美濃囲い;美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2021-07-18-21-32-28-12434070-40e3bb404096bf1cf11ff8802ca81df7-toyo.kif
2021-07-18-11-44-19,R対局 早指し2(猶予1分),Giru-giru,1834,mikiogod,1856,先手勝ち,105,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-18-11-44-19-12419836-c60fe90cc14d35d46ed7390cc297623a-toyo.kif
2021-07-18-11-44-19,R対局(早指2),Giru-giru,1834,mikiogod,1856,先手勝ち,105,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-18-11-44-19-12419836-c60fe90cc14d35d46ed7390cc297623a-toyo.kif
2021-07-18-11-04-08,R対局 早指し2(猶予1分),mapex-,1848,Giru-giru,1850,先手勝ち,77,居飛車;,雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-18-11-04-08-12419162-a3e6dc0773064f0075441cda6d244fe8-toyo.kif
2021-07-18-11-04-08,R対局(早指2),mapex-,1848,Giru-giru,1850,先手勝ち,77,居飛車;,雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-18-11-04-08-12419162-a3e6dc0773064f0075441cda6d244fe8-toyo.kif
2021-07-17-19-45-04,R対局 早指し2(猶予1分),ookuma0106,1928,Giru-giru,1863,先手勝ち,27,右四間飛車;,,https:///t-msyk.github.io/sc24/kif/2021-07-17-19-45-04-12407300-929a0063c27a102148eccb3b4c69e225-toyo.kif
2021-07-17-19-45-04,R対局(早指2),ookuma0106,1928,Giru-giru,1863,先手勝ち,27,右四間飛車;,,https:///t-msyk.github.io/sc24/kif/2021-07-17-19-45-04-12407300-929a0063c27a102148eccb3b4c69e225-toyo.kif
2021-07-17-19-26-15,R対局 早指し2(猶予1分),Giru-giru,1878,satumanosyou,1910,後手勝ち,120,右四間飛車;雁木;,居飛車;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-19-26-15-12406906-2ed185689952f045bdfbfa716d48471a-toyo.kif
2021-07-17-19-26-15,R対局(早指2),Giru-giru,1878,satumanosyou,1910,後手勝ち,120,右四間飛車;雁木;,居飛車;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-19-26-15-12406906-2ed185689952f045bdfbfa716d48471a-toyo.kif
2021-07-17-18-58-21,R対局 早指し(1手30秒),Battosai Himura,1957,Giru-giru,1891,先手勝ち,131,対抗形;居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-18-58-21-12406344-0c2c380eed2a6fcea5850ef461f9a359-toyo.kif
2021-07-17-18-58-21,R対局(早指),Battosai Himura,1957,Giru-giru,1891,先手勝ち,131,対抗形;居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-18-58-21-12406344-0c2c380eed2a6fcea5850ef461f9a359-toyo.kif
2021-07-17-18-01-32,R対局 早指し3(フィッシャ),TOUKAIDO,1877,Giru-giru,1908,先手勝ち,113,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-18-01-32-12405104-74c94a2636e4db90dcd9b2965b544021-toyo.kif
2021-07-17-18-01-32,R対局(早指3),TOUKAIDO,1877,Giru-giru,1908,先手勝ち,113,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-18-01-32-12405104-74c94a2636e4db90dcd9b2965b544021-toyo.kif
2021-07-17-17-57-37,R対局 早指し3(フィッシャ),victoryp,1974,Giru-giru,1889,後手勝ち,62,居飛車;矢倉早囲い;船囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-17-57-37-12405014-1646d72fc9623edf430b2a552b718a68-toyo.kif
2021-07-17-17-57-37,R対局(早指3),victoryp,1974,Giru-giru,1889,後手勝ち,62,居飛車;矢倉早囲い;船囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-17-57-37-12405014-1646d72fc9623edf430b2a552b718a68-toyo.kif
2021-07-17-17-48-43,R対局 早指し3(フィッシャ),-tgaal-,1876,Giru-giru,1906,先手勝ち,109,中飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-17-48-43-12404821-a0c2f048cd43ea5262ec05fbac9b3fc0-toyo.kif
2021-07-17-17-48-43,R対局(早指3),-tgaal-,1876,Giru-giru,1906,先手勝ち,109,中飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-17-48-43-12404821-a0c2f048cd43ea5262ec05fbac9b3fc0-toyo.kif
2021-07-17-12-07-13,R対局 早指し2(猶予1分),owari7,1971,Giru-giru,1887,後手勝ち,104,居飛車;船囲い;袖飛車;銀冠;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-17-12-07-13-12396548-19fd222c986095b30f12ce631c96bf0d-toyo.kif
2021-07-17-12-07-13,R対局(早指2),owari7,1971,Giru-giru,1887,後手勝ち,104,居飛車;船囲い;袖飛車;銀冠;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-17-12-07-13-12396548-19fd222c986095b30f12ce631c96bf0d-toyo.kif
2021-07-17-11-50-46,R対局 早指し2(猶予1分),SHIGERUYOSHIDA,1998,Giru-giru,1899,先手勝ち,97,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-11-50-46-12396268-beda1992b3d8839dbe6a7fbea85085d7-toyo.kif
2021-07-17-11-50-46,R対局(早指2),SHIGERUYOSHIDA,1998,Giru-giru,1899,先手勝ち,97,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-11-50-46-12396268-beda1992b3d8839dbe6a7fbea85085d7-toyo.kif
2021-07-17-11-36-17,R対局 早指し2(猶予1分),okisoba,1958,Giru-giru,1913,先手勝ち,87,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-11-36-17-12395996-f3382caa063c430da3ad008fd6ec7831-toyo.kif
2021-07-17-11-36-17,R対局(早指2),okisoba,1958,Giru-giru,1913,先手勝ち,87,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-11-36-17-12395996-f3382caa063c430da3ad008fd6ec7831-toyo.kif
2021-07-17-10-40-24,R対局 早指し2(猶予1分),SuperPosition,2102,Giru-giru,1922,先手勝ち,93,居飛車;船囲い;,右四間飛車;居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-40-24-12394924-ae44d9fc1b77990f31d463e78aa28545-toyo.kif
2021-07-17-10-40-24,R対局(早指2),SuperPosition,2102,Giru-giru,1922,先手勝ち,93,居飛車;船囲い;,右四間飛車;居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-40-24-12394924-ae44d9fc1b77990f31d463e78aa28545-toyo.kif
2021-07-17-10-30-20,R対局 早指し2(猶予1分),Giru-giru,1932,SuperPosition,2092,後手勝ち,76,四間飛車;,中飛車（居飛車）;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-30-20-12394744-9c17e8b461ab756c229eccb433c472de-toyo.kif
2021-07-17-10-30-20,R対局(早指2),Giru-giru,1932,SuperPosition,2092,後手勝ち,76,四間飛車;,中飛車（居飛車）;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-30-20-12394744-9c17e8b461ab756c229eccb433c472de-toyo.kif
2021-07-17-10-26-20,R対局 早指し(1手30秒),ozasikisuki,1865,Giru-giru,1918,後手勝ち,68,居飛車;矢倉;矢倉早囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-26-20-12394669-66a9185d97f11d538ca3d208d8bd1d6f-toyo.kif
2021-07-17-10-26-20,R対局(早指),ozasikisuki,1865,Giru-giru,1918,後手勝ち,68,居飛車;矢倉;矢倉早囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-26-20-12394669-66a9185d97f11d538ca3d208d8bd1d6f-toyo.kif
2021-07-17-10-10-09,R対局 早指し3(フィッシャ),rakki-kawai,1833,Giru-giru,1938,先手勝ち,85,三間飛車;早石田;,右四間飛車;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-10-09-12394390-bba02b39dc40b9e5c996f71dab6c84a3-toyo.kif
2021-07-17-10-10-09,R対局(早指3),rakki-kawai,1833,Giru-giru,1938,先手勝ち,85,三間飛車;早石田;,右四間飛車;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-10-10-09-12394390-bba02b39dc40b9e5c996f71dab6c84a3-toyo.kif
2021-07-17-06-58-12,R対局 早指し3(フィッシャ),Robert the Bruce,2099,Giru-giru,1915,後手勝ち,140,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-06-58-12-12391908-03bf5f44e3adb403129e06f8d2fa26f2-toyo.kif
2021-07-17-06-58-12,R対局(早指3),Robert the Bruce,2099,Giru-giru,1915,後手勝ち,140,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-06-58-12-12391908-03bf5f44e3adb403129e06f8d2fa26f2-toyo.kif
2021-07-17-06-52-00,R対局(早指),hakky7,2044,Giru-giru,1926,先手勝ち,77,対抗形;対振り持久戦;居飛車;居飛車穴熊;袖飛車;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-06-52-00-12391862-0370bf19aeaaa30d8cb865fa670d8efa-toyo.kif
2021-07-17-06-30-49,R対局(早指3),Giru-giru,1938,nekokanodoubutsu,2047,後手勝ち,130,エルモ囲い;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-17-06-30-49-12391716-fdd348fdea1cd44f71ce5300b985aceb-toyo.kif
2021-07-17-06-11-46,R対局(早指3),Giru-giru,1956,carbonarasan,1917,後手勝ち,48,居飛車;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-17-06-11-46-12391598-98e57b2d561143bb9069b4b69943654a-toyo.kif
2021-07-16-22-23-16,R対局(早指3),cerisier2,2053,Giru-giru,1935,後手勝ち,104,対抗形;居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-16-22-23-16-12387695-4f673a1eb6173419962b74ecb4ca82ae-toyo.kif
2021-07-16-22-08-00,R対局(早指2),Giru-giru,1914,kei_ABC,2035,先手勝ち,97,雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-16-22-08-00-12387292-83d93e19e56b395d401605d663288781-toyo.kif
2021-07-16-21-47-24,R対局(早指2),teruchin0126,1944,Giru-giru,1929,先手勝ち,155,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-16-21-47-24-12386741-45c23f1e308950ba3642ba5d64d576c6-toyo.kif
2021-07-16-21-24-40,R対局(早指2),Giru-giru,1950,kiyaguni,1819,後手勝ち,100,居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-16-21-24-40-12386120-21f0535a964363bdd69a2f5793cefcf1-toyo.kif
2021-07-16-21-17-45,R対局(早指3),zazabi,1884,Giru-giru,1969,先手勝ち,95,四間飛車;早石田;片美濃囲い;美濃囲い;,袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-16-21-17-45-12385930-f7eec13b854b230129419ed26591667c-toyo.kif
2021-07-16-21-02-04,R対局(早指2),Giru-giru,1982,youyou_shogi01,2067,後手勝ち,110,エルモ囲い;居飛車;,三間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-16-21-02-04-12385473-0ed9e3ce48519e03788077ea73f21276-toyo.kif
2021-07-16-19-31-44,R対局(早指3),Giru-giru,1997,badend,2030,後手勝ち,78,向飛車;四間飛車;片美濃囲い;美濃囲い;銀冠;,対抗形;居飛車;居飛車穴熊;飯島流引き角戦法;,https:///t-msyk.github.io/sc24/kif/2021-07-16-19-31-44-12383284-dff8783fe817fd75db8fb550cf36e18b-toyo.kif
2021-07-15-23-11-05,R対局(早指2),Giru-giru,1981,Grant Hill,1983,先手勝ち,99,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-15-23-11-05-12370710-60f2edafa295049f30b2af75080357f1-toyo.kif
2021-07-15-23-02-27,R対局(早指),Giru-giru,1996,fwiw4730,2020,後手勝ち,86,袖飛車;雁木;,右玉;,https:///t-msyk.github.io/sc24/kif/2021-07-15-23-02-27-12370556-8961219c3d8ab139aa4fc8c1d5fe864d-toyo.kif
2021-07-14-18-55-37,R対局(早指2),Giru-giru,2016,ken_1_40,1906,後手勝ち,78,カニ囲い;居飛車;,中飛車（居飛車）;居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-07-14-18-55-37-12347549-87073be7111eaebfe69171a343ecc455-toyo.kif
2021-07-14-18-43-55,R対局 持ち時間15分,54282474,155,cielstar3,231,後手勝ち,98,右四間飛車;,居飛車;矢倉;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-14-18-43-55-12347378-3bcfd515a523e4eef52174060d5f2bbb-toyo.kif
2021-07-14-18-43-55,R対局(15分),54282474,155,cielstar3,231,後手勝ち,98,右四間飛車;,居飛車;矢倉;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-14-18-43-55-12347378-3bcfd515a523e4eef52174060d5f2bbb-toyo.kif
2021-07-13-22-20-55,R対局(早指),Giru-giru,2002,hakky7,1955,先手勝ち,47,右四間飛車;雁木;,居飛車;矢倉;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-13-22-20-55-12334985-bff3197ba75004f5e4deb3cc89ffd72e-toyo.kif
2021-07-12-17-40-05,R対局(早指3),dipole,2088,Giru-giru,1982,後手勝ち,52,片美濃囲い;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-12-17-40-05-12311621-6cf37124b9735092e23dc43afda711cd-toyo.kif
2021-07-11-23-47-42,R対局(早指2),Giru-giru,1964,sayaka405,2017,先手勝ち,111,中飛車（居飛車）;船囲い;,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-07-11-23-47-42-12301677-1638e9a7f4f7bfd70b6c18629d76560b-toyo.kif
2021-07-11-23-39-06,R対局(早指3),Giru-giru,1983,s-5541-ino,1916,後手勝ち,86,銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-11-23-39-06-12301577-107f1c6fbf4aced95a15af7b68f9c663-toyo.kif
2021-07-11-23-29-36,R対局(早指2),Giru-giru,1970,koge.k,1902,先手勝ち,71,四間飛車;穴熊;,対抗形;居飛車;棒銀;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-07-11-23-29-36-12301461-8a05b481150039e91c721a17f165620d-toyo.kif
2021-07-11-22-18-57,R対局(早指2),Giru-giru,1980,ALFORT MINI,2124,後手勝ち,120,対抗形;対振り持久戦;居飛車;居飛車穴熊;袖飛車;,右四間飛車;四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-07-11-22-18-57-12300221-b14a81f71a4661e737e2f7a93585d730-toyo.kif
