2020-06-30-22-17-21,R対局(早指),Giru-giru,1959,kinesis,1947,先手勝ち,85,雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-17-21-4585198-623cd039c3c7366d24590949bf236e21-toyo.kif
2020-06-30-22-07-09,R対局(早指2),Giru-giru,1977,sawaiisao,1926,後手勝ち,76,袖飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-07-09-4584934-892535fdcddedd4c7d4bd6bf08f7490e-toyo.kif
2020-06-30-21-23-08,R対局(早指2),japan first,1991,Giru-giru,1993,先手勝ち,177,居飛車;片矢倉;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-21-23-08-4583753-fc8c1f785611438841b833d7fa35f550-toyo.kif
2020-06-30-19-00-53,R対局(15分),newsnow,1365,mitsuji,1317,先手勝ち,95,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-19-00-53-4580277-5d5ff605d852c1eacb31f4aa148e9819-toyo.kif
2020-06-29-23-55-34,R対局(早指2),mitsuji,1334,akane-nyanko,1320,後手勝ち,80,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-23-55-34-4568138-eee9eafe09778186a09e994c60bc132f-toyo.kif
2020-06-29-21-40-41,R対局(早指2),mitsuji,1321,mhiraga,1245,先手勝ち,169,居飛車;,四間飛車;片美濃囲い;角交換四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-21-40-41-4565435-210bb8ed507f2ee60ff327036d4be6ef-toyo.kif
2020-06-29-18-58-12,R対局(早指2),Giru-giru,1978,mountain-k5,1959,先手勝ち,135,居飛車;居飛車穴熊;船囲い;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-58-12-4561447-d805e4790d79c571c18d3ecc922cd291-toyo.kif
2020-06-29-18-45-57,R対局(早指2),IamBoss,2030,Giru-giru,1993,先手勝ち,111,穴熊;袖飛車;,対抗形;居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-45-57-4561220-900836b00efea8cf823f1294b66aa1c8-toyo.kif
2020-06-29-18-40-25,R対局(早指2),Taka2010,1922,Giru-giru,1979,後手勝ち,58,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-40-25-4561135-2bd2e6f9733ad26b1ef76145530dfc31-toyo.kif
2020-06-29-17-29-31,R対局(早指2),yanasuioto,1328,mitsuji,1337,先手勝ち,103,居飛車;棒銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-17-29-31-4559787-1da4cfa92fb2b0879d7d072b193c93c6-toyo.kif
2020-06-28-21-24-38,R対局(早指2),mitsuji,1323,m.ryosuke,1283,先手勝ち,83,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-21-24-38-4547285-0e6b07bfd1ae63b8ab670ae0913401b6-toyo.kif
2020-06-28-21-02-13,R対局(早指2),mitsuji,1338,uemurayosi,1367,後手勝ち,124,居飛車;筋違い角;,筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-21-02-13-4546673-70d9949270106e95c863806b080c4f48-toyo.kif
2020-06-28-02-37-36,R対局(早指2),daidai_291,1361,mitsuji,1354,先手勝ち,115,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-02-37-36-4527979-cb1d8eee1d4789d31bd0e0e6d61598c4-toyo.kif
2020-06-27-22-52-48,R対局(早指2),primrose,1348,mitsuji,1338,後手勝ち,102,居飛車;,ツノ銀雁木;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-22-52-48-4525017-accd4d5ce26c40ce58c6a6f51f75538f-toyo.kif
2020-06-27-15-51-20,R対局(早指),Giru-giru,1968,fwiw4730,1841,先手勝ち,139,居飛車穴熊;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-15-51-20-4514614-229264f8ea6aabe8c6730e2e31a201f7-toyo.kif
2020-06-27-15-30-52,R対局(早指),Giru-giru,1950,gokinaka56,2008,先手勝ち,99,一直線穴熊;居飛車;居飛車穴熊;,中飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-15-30-52-4514075-10ba56e51b914b57cf4981f024fc65bb-toyo.kif
2020-06-27-11-23-02,R対局(早指2),cbrxgh,1383,mitsuji,1353,先手勝ち,115,居飛車;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-11-23-02-4508891-b432355c2d4d6c50aeb4b2e950fab421-toyo.kif
2020-06-27-02-01-21,R対局(早指),mitsuji,1338,hiphop555,1315,先手勝ち,101,居飛車;筋違い角;,片美濃囲い;筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-02-01-21-4503676-b57d7e17646f02914fa42b5b7b4be30f-toyo.kif
2020-06-26-19-14-09,R対局(早指2),Giru-giru,1966,yostegoma,1962,後手勝ち,96,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-19-14-09-4496275-0ec6737c3b9b5d990115ac4f2b2e2740-toyo.kif
2020-06-26-19-06-47,R対局(早指2),simple life,2007,Giru-giru,1981,先手勝ち,89,右玉;居飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-19-06-47-4496169-139a7748f09247732ccb7a94d47d07f8-toyo.kif
2020-06-24-18-43-56,R対局(15分),mitsuji,1324,h200470406,1272,先手勝ち,85,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-18-43-56-4460653-67587164fd0e5d75ca12a76d02b971ee-toyo.kif
2020-06-22-22-23-19,R対局(早指2),Giru-giru,1966,yakkun5,1935,先手勝ち,80,エルモ囲い;右四間飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-22-23-19-4431033-74e74c075e50aa7262938d9aeac981f6-toyo.kif
2020-06-22-22-00-06,R対局(早指2),subculture,1936,Giru-giru,1984,先手勝ち,83,三間飛車;片美濃囲い;美濃囲い;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-22-00-06-4430471-4b064c1ae5d55b2033345ce65119dbd0-toyo.kif
2020-06-22-19-46-18,R対局(15分),mitsuji,1308,sadistic_candy,1313,先手勝ち,111,早石田;,中飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-19-46-18-4426917-cd850923f1c2bacfb09304e3c10b0ae7-toyo.kif
2020-06-22-18-23-40,R対局(早指2),fhujimori,1952,Giru-giru,1969,後手勝ち,70,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-18-23-40-4425284-b0c1faa430ff6ebb94b538038d4a121d-toyo.kif
2020-06-22-17-27-54,R対局(15分),mitsuji,1292,ueza108,1302,先手勝ち,59,,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-17-27-54-4424182-c0cbadcb463d9222488a3b8b14c780da-toyo.kif
2020-06-22-03-26-09,R対局(15分),kabuo-,1194,mitsuji,1279,後手勝ち,90,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-03-26-09-4415993-7924305a1cd08df813a568e1799387ba-toyo.kif
2020-06-21-22-19-40,R対局(15分),fumineko,1279,mitsuji,1262,後手勝ち,117,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-21-22-19-40-4413075-30a64f9bb10320d20ffb5bc2511ae53a-toyo.kif
2020-06-20-21-48-29,R対局(早指2),mitsuji,1278,Cure Yell,1267,後手勝ち,90,三間飛車;早石田;石田流本組;,エルモ囲い;右四間飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-21-48-29-4388650-5f23868d8fe0f8a3799ed4d782d33bba-toyo.kif
2020-06-19-17-27-09,R対局(15分),chirro,1281,mitsuji,1295,先手勝ち,69,右四間飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-19-17-27-09-4359096-e06b38fc172a44730ad43e2760864dcc-toyo.kif
2020-06-18-23-40-34,R対局(早指),ykbpapa,1279,mitsuji,1279,後手勝ち,76,居飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-23-40-34-4347804-f0c16b1d9c826ec57e324f42dc34d67b-toyo.kif
2020-06-18-18-05-41,R対局(早指2),Giru-giru,1954,javier,1935,先手勝ち,111,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-18-05-41-4339977-71bb583d239bf9cb42febeaaaa80b20c-toyo.kif
2020-06-18-17-39-50,R対局(早指2),mitsuji,1294,morita4769,1326,後手勝ち,104,中飛車（居飛車）;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-17-39-50-4339470-d819c154d3c73623453f1161e1b389e1-toyo.kif
2020-06-17-22-55-55,R対局(早指2),weeweek,1231,mitsuji,1280,後手勝ち,84,対抗形;対振り持久戦;居飛車;,トマホーク;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-22-55-55-4328146-5135d25a27a25390340f7dcacc50ade4-toyo.kif
2020-06-17-17-56-27,R対局(早指2),haguregumo,1858,Giru-giru,1941,後手勝ち,98,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;角頭歩;,銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-56-27-4321289-3381eab1bb8560c7a04b25c4efd1cde4-toyo.kif
2020-06-17-17-45-15,R対局(早指2),Giru-giru,1923,hebokari,1979,先手勝ち,115,居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-45-15-4321057-8c430d8385e6e2524817ee900eda3917-toyo.kif
2020-06-17-17-32-37,R対局(早指2),Giru-giru,1942,shogo.h,1864,後手勝ち,80,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-32-37-4320833-f87b8b536979d33791b11d2cf1d7993f-toyo.kif
2020-06-17-12-35-33,R対局(早指),Giru-giru,1963,Hiros510,1841,後手勝ち,98,袖飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-12-35-33-4315946-8c7af1b13f9a6c08acc8195f60f07791-toyo.kif
2020-06-16-21-49-44,R対局(15分),mitsuji,1266,yanyan0207,1223,先手勝ち,83,三間飛車;早石田;,右四間飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-21-49-44-4308557-43566f651c49dce35cf008f1441c3eb6-toyo.kif
2020-06-16-18-01-15,R対局(早指2),Giru-giru,1945,xiuxiu1950,2005,先手勝ち,101,ツノ銀雁木;居飛車;腰掛け銀;,居飛車;矢倉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-18-01-15-4303156-515fdcf6dfba2260429e11802f250c34-toyo.kif
2020-06-15-20-58-49,R対局(15分),cielstar3,172,nanopico,151,後手勝ち,58,四間飛車;片美濃囲い;美濃囲い;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-20-58-49-4288615-647b2ec1d8cdf284137ef0dd0818bc9a-toyo.kif
2020-06-15-19-59-52,R対局(早指2),Giru-giru,1927,zazabi,1968,先手勝ち,85,袖飛車;雁木;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-19-59-52-4287018-872295d808148749f8a2dd26b382f390-toyo.kif
2020-06-15-12-19-51,R対局(早指2),mitsuji,1248,Aliyan.X,1286,先手勝ち,93,中飛車（居飛車）;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-12-19-51-4278854-3614d640d401dedee971843fa4146848-toyo.kif
2020-06-14-19-32-55,R対局(15分),moriso,1280,mitsuji,1263,先手勝ち,91,対抗形;居飛車;船囲い;,三間飛車;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-19-32-55-4267861-15d79e6dee8a36f8b519cab5539a8377-toyo.kif
2020-06-14-12-02-53,R対局(早指2),TigerSyou,2035,Giru-giru,1906,後手勝ち,51,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-12-02-53-4255032-65bc6a29b4f15095bac44ce8e8c777e2-toyo.kif
2020-06-14-12-00-02,R対局(早指2),hon yowa meijin,1991,Giru-giru,1919,先手勝ち,27,,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-12-00-02-4254976-ae703643a7ac7dec4c71a8005e35bc0e-toyo.kif
2020-06-14-11-43-50,R対局(早指),akio takusi,1901,Giru-giru,1936,先手勝ち,111,三間飛車;片美濃囲い;石田流本組;美濃囲い;高美濃囲い;,居飛車;居飛車穴熊;銀冠穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-43-50-4254752-62a33f18c7fa387f831805707727e8a8-toyo.kif
2020-06-14-11-37-02,R対局(早指2),Giru-giru,1949,ken_1_40,2013,後手勝ち,64,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-37-02-4254648-01b830d3d12db39bc1239f81d2c9dbb1-toyo.kif
2020-06-14-11-26-25,R対局(15分),mitsuji,1247,django,1251,先手勝ち,125,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-26-25-4254465-2aa4b5529fb8d4270ebe860bc55ebb6b-toyo.kif
2020-06-14-11-10-06,R対局(早指),Giru-giru,1933,Hideomi Ejima,1933,先手勝ち,91,袖飛車;雁木;,ツノ銀雁木;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-10-06-4254166-837e1c39f7445d9edd26753ab89760aa-toyo.kif
2020-06-14-10-49-30,R対局(早指2),ramuji,1933,Giru-giru,1950,先手勝ち,101,三間飛車;片美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-10-49-30-4253749-16a5420ee0dd6c3a8aab15c8cd39d845-toyo.kif
2020-06-14-07-55-32,R対局(早指2),Giru-giru,1963,shin 777,2037,後手勝ち,128,銀冠;,向飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-07-55-32-4250842-7e2c86daf0b4a65ddfed2fd26727d060-toyo.kif
2020-06-14-02-55-36,R対局(15分),Gyouyou,1217,mitsuji,1265,先手勝ち,107,向飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-02-55-36-4249115-be303769a2eb74846a694b86c4b26c0a-toyo.kif
2020-06-13-21-12-34,R対局(15分),tmmyd69,1271,mitsuji,1281,先手勝ち,93,カニ囲い;居飛車;棒銀;,雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-21-12-34-4243039-5879a86bdcdd22ac69ae353fde93785d-toyo.kif
2020-06-13-17-51-52,R対局(早指2),Giru-giru,1947,-point-,1954,先手勝ち,85,雁木;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-17-51-52-4237618-17fa93fa102c6fb2d043c836d53f5e3f-toyo.kif
2020-06-13-17-42-36,R対局(早指),Giru-giru,1947,yosikiti,1941,中断,76,居飛車;雁木;,カニ囲い;居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-17-42-36-4237343-60508170980b4fec845f7891b58de311-toyo.kif
2020-06-13-16-46-49,R対局(早指2),Giru-giru,1932,take0518,1906,先手勝ち,93,雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-16-46-49-4235583-d75de27effa2d61a512a328cca9d9759-toyo.kif
2020-06-13-16-15-16,R対局(15分),sidewinderYOSIDA,1274,mitsuji,1265,後手勝ち,116,居飛車;棒銀;角換わり;,右玉;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-16-15-16-4234528-84b6365e089dffa5dcdae01009677155-toyo.kif
2020-06-13-13-48-22,R対局(早指2),Giru-giru,1946,zuizan,1989,後手勝ち,112,居飛車;雁木;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-48-22-4230173-2378be5430a9955e5bc26e7f205a07af-toyo.kif
2020-06-13-13-32-14,R対局(早指2),mitsuji,1250,sibakawa  jiro,1214,先手勝ち,107,対抗形;居飛車;棒銀;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-32-14-4229746-3f380b1aa3915eb2c3ae9c0f7e6176c1-toyo.kif
2020-06-13-13-05-41,R対局(早指2),Giru-giru,1929,masato3011,1964,先手勝ち,113,雁木;,カニ囲い;居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-05-41-4229100-ac854b495e8744ae0e26e1c70662a1a3-toyo.kif
2020-06-13-12-29-41,R対局(早指2),Giru-giru,1942,hashifukun,2008,後手勝ち,124,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-12-29-41-4228283-f363aefde0f6a8771c299b39998d9d1b-toyo.kif
2020-06-13-04-35-50,R対局(15分),yinoue,1230,mitsuji,1267,先手勝ち,97,三間飛車;片美濃囲い;美濃囲い;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-04-35-50-4221712-97adb415c2276d591551e0b3095709fb-toyo.kif
2020-06-12-22-02-39,R対局(早指),Giru-giru,1942,nokotakekun,1973,中断,3,,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-22-02-39-4216840-3a689fb5e57c5b259e5c41dcbc565eb9-toyo.kif
2020-06-12-18-56-19,R対局(15分),mitsuji,1250,Williams,1279,先手勝ち,77,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-18-56-19-4211874-7ea7ddfd01298d81e88b20cb86ab1c91-toyo.kif
2020-06-12-17-33-42,R対局(早指2),K.Akinaga,1990,Giru-giru,1957,先手勝ち,125,右四間飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-17-33-42-4210110-8f4467c8133dbeca14b56649a5145c3b-toyo.kif
2020-06-12-16-51-50,R対局(早指),tomoyo-3d,1957,Giru-giru,1940,後手勝ち,80,片美濃囲い;,居飛車;銀冠穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-16-51-50-4209162-ee29b7a74d176b534fbbeb9761ecb419-toyo.kif
2020-06-12-11-30-56,R対局(早指2),xiuxiu1950,1912,Giru-giru,1924,後手勝ち,94,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-30-56-4203734-2529c766e2ebf33aaaf9c0ec06740f68-toyo.kif
2020-06-12-11-21-31,R対局(早指2),biyoyon26,1876,Giru-giru,1909,後手勝ち,88,居飛車;棒銀;船囲い;,ツノ銀雁木;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-21-31-4203619-d670f5aa5458766a8fde2493ada7412c-toyo.kif
2020-06-12-11-10-47,R対局(早指2),hanasaka koutaro,1891,Giru-giru,1893,後手勝ち,77,居飛車;,ツノ銀雁木;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-10-47-4203477-9fd822d5561435fc30ec76230ed56333-toyo.kif
2020-06-11-19-01-26,R対局(早指2),mitsuji,1267,hiroshi-kawano,1253,後手勝ち,88,三間飛車;早石田;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-19-01-26-4192211-ea6f27be78ec9b93a8732f49561950aa-toyo.kif
2020-06-11-18-50-54,R対局(早指2),POMW56,1871,Giru-giru,1877,後手勝ち,124,中飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-18-50-54-4191979-20fb86dc5069ed5df4803a676e0e3b5d-toyo.kif
2020-06-11-18-19-06,R対局(早指2),Giru-giru,1893,magic_hand,1892,後手勝ち,116,中飛車（居飛車）;銀冠;銀冠穴熊;,中飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-18-19-06-4191336-d3d17789d08f8afbd9d1e652fe288065-toyo.kif
2020-06-10-22-49-29,R対局(早指2),ssyy77,1826,Giru-giru,1879,後手勝ち,90,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-49-29-4178244-959b282ed4f22448f5177d2484d2d771-toyo.kif
2020-06-10-22-39-17,R対局(早指2),Giru-giru,1862,henrie,1885,先手勝ち,87,一直線穴熊;,中飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-39-17-4178028-b1c797031f93233418ae034f64a6b2a3-toyo.kif
2020-06-10-22-07-22,R対局(早指2),Giru-giru,1879,ken-downtown,1848,後手勝ち,116,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-07-22-4177275-c10fb0735e336dc3ade32105166c065c-toyo.kif
2020-06-10-19-20-10,R対局(15分),nsv.zenk.kj,1258,mitsuji,1284,先手勝ち,167,中飛車（居飛車）;対抗形;居飛車;袖飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-19-20-10-4173244-7f77ea2197b600b6082976fed67597c8-toyo.kif
2020-06-10-19-17-04,R対局(早指2),Giru-giru,1866,shirakedori,1796,先手勝ち,97,袖飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-19-17-04-4173186-8386c895dcc420e38c3bce15e191841a-toyo.kif
2020-06-10-18-59-49,R対局(早指2),221107,1892,Giru-giru,1882,先手勝ち,117,右玉;,袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-18-59-49-4172880-649f229fa1247e0e5d58db3f6019b478-toyo.kif
2020-06-10-18-35-58,R対局(早指),inazousan,1986,Giru-giru,1894,先手勝ち,109,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-18-35-58-4172425-b21d3e4b6dbcb99d8a7083a2d92dc877-toyo.kif
2020-06-09-18-45-29,R対局(早指),ibataku,1858,Giru-giru,1879,後手勝ち,104,居飛車;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-45-29-4153810-85fd8f4c22857a575a083c11357f92d4-toyo.kif
2020-06-09-18-39-01,R対局(早指2),m.vodka,1871,Giru-giru,1863,後手勝ち,58,右四間飛車;居飛車;,雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-39-01-4153674-089b6994bf26ea22f5e71f805823639a-toyo.kif
2020-06-09-18-19-05,R対局(早指2),Ukraine,1959,Giru-giru,1876,先手勝ち,133,右四間飛車;居飛車;船囲い;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-19-05-4153269-fa1d840d8e096ce70e6cc2b8c07dc288-toyo.kif
2020-06-09-18-09-26,R対局(早指2),akihiko.i,1907,Giru-giru,1891,先手勝ち,67,右四間飛車;,中飛車（居飛車）;袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-09-26-4153081-9a5ac000b229b09c43a3f42954ac6146-toyo.kif
2020-06-09-18-01-49,R対局(早指2),Giru-giru,1878,chobokobo,1815,先手勝ち,82,雁木;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-01-49-4152937-7d33f5fa6a9abc0f998f3c8969099f7f-toyo.kif
2020-06-09-17-51-38,R対局(早指2),zazabi,1892,Giru-giru,1894,先手勝ち,115,四間飛車;早石田;片美濃囲い;美濃囲い;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-51-38-4152753-27e1a3540edaedc06a4a06c6aa229659-toyo.kif
2020-06-09-17-34-15,R対局(早指),Giru-giru,1912,zazabi,1874,後手勝ち,146,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-34-15-4152383-99b85bd476cb4873522d5cf8e2592afd-toyo.kif
2020-06-09-17-23-59,R対局(早指2),namechanoba,1097,mitsuji,1275,後手勝ち,78,右四間飛車;対抗形;対振り持久戦;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-23-59-4152195-8b334e70b19156cdbc477c013948f240-toyo.kif
2020-06-09-12-21-52,R対局(早指2),MJSPDR,1276,mitsuji,1292,先手勝ち,157,右四間飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-12-21-52-4147318-09fdc2a32cec897bedb476e86ba5e0fb-toyo.kif
2020-06-08-18-04-24,R対局(早指2),masaaki0077,1917,Giru-giru,1895,後手勝ち,150,中飛車;片美濃囲い;銀冠;高美濃囲い;,一直線穴熊;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-18-04-24-4135565-e1a69050539d2d1ea0bf10761a745930-toyo.kif
2020-06-08-17-46-53,R対局(早指2),mitsuji,1276,Yasuhiro---,1280,先手勝ち,83,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-17-46-53-4135286-dfb534d5034472411838dbf9511d6587-toyo.kif
2020-06-08-17-44-20,R対局(早指2),bobobobo,1929,Giru-giru,1877,後手勝ち,118,三間飛車;片美濃囲い;石田流本組;美濃囲い;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-17-44-20-4135241-c21593c01be167cf9422c7135de8be09-toyo.kif
2020-06-07-20-46-31,R対局(早指3),yusuke++,2169,tabokou11,2054,先手勝ち,95,中飛車;片美濃囲い;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-07-20-46-31-4121219-9406f324464bbe4bc5577d31e1dd9ba0-toyo.kif
