2020-06-30-15-31-22,R対局(15分),Rittuka,1472,cuncoro,1416,先手勝ち,155,四間飛車;片美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-15-31-22-4576158-a824377f466bb775b5a5512008ad3a34-toyo.kif
2020-06-30-12-49-15,R対局(15分),plant.p,1374,cuncoro,1401,後手勝ち,109,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-12-49-15-4573527-ecac2231c60f9a78622a75e090923b13-toyo.kif
2020-06-30-12-34-24,R対局(早指2),cuncoro,1420,GH56IJ786,1343,後手勝ち,70,向飛車;,三間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-12-34-24-4573332-35ab724eb5110d603e849cc28dbb2768-toyo.kif
2020-06-30-12-26-20,R対局(早指2),cuncoro,1440,kouyama,1345,後手勝ち,66,向飛車;金無双;,三間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-12-26-20-4573235-6b7e5fc8909601c21f17e6cd3a89e411-toyo.kif
2020-06-29-23-55-34,R対局(早指2),mitsuji,1334,akane-nyanko,1320,後手勝ち,80,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-23-55-34-4568138-eee9eafe09778186a09e994c60bc132f-toyo.kif
2020-06-29-21-40-41,R対局(早指2),mitsuji,1321,mhiraga,1245,先手勝ち,169,居飛車;,四間飛車;片美濃囲い;角交換四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-21-40-41-4565435-210bb8ed507f2ee60ff327036d4be6ef-toyo.kif
2020-06-29-21-36-30,R対局(15分),honacth,1351,cuncoro,1460,先手勝ち,119,四間飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-21-36-30-4565323-e5c336ac1c4144555362da987a17e378-toyo.kif
2020-06-29-21-02-58,R対局(15分),mat_yos,1487,cuncoro,1442,後手勝ち,76,四間飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-21-02-58-4564389-17118d78f626724dd477a3d5529fcebf-toyo.kif
2020-06-29-20-22-11,R対局(15分),cuncoro,1422,gingirazame,1515,先手勝ち,97,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-20-22-11-4563285-377c6b597e73abb4f8b5ff6df62969ae-toyo.kif
2020-06-29-19-10-39,R対局(15分),cuncoro,1437,ria_96,1469,後手勝ち,118,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-19-10-39-4561691-275a1de8dc6aa08a71670631c0060130-toyo.kif
2020-06-29-18-58-12,R対局(早指2),Giru-giru,1978,mountain-k5,1959,先手勝ち,135,居飛車;居飛車穴熊;船囲い;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-58-12-4561447-d805e4790d79c571c18d3ecc922cd291-toyo.kif
2020-06-29-18-45-57,R対局(早指2),IamBoss,2030,Giru-giru,1993,先手勝ち,111,穴熊;袖飛車;,対抗形;居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-45-57-4561220-900836b00efea8cf823f1294b66aa1c8-toyo.kif
2020-06-29-18-40-25,R対局(早指2),Taka2010,1922,Giru-giru,1979,後手勝ち,58,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-40-25-4561135-2bd2e6f9733ad26b1ef76145530dfc31-toyo.kif
2020-06-29-18-23-21,R対局(15分),fuhito,1488,cuncoro,1418,後手勝ち,110,船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-18-23-21-4560797-1af1038cf1877c4c5311e9a14b8b5909-toyo.kif
2020-06-29-17-29-31,R対局(早指2),yanasuioto,1328,mitsuji,1337,先手勝ち,103,居飛車;棒銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-17-29-31-4559787-1da4cfa92fb2b0879d7d072b193c93c6-toyo.kif
2020-06-29-16-20-53,R対局(15分),nswdj972,1450,cuncoro,1433,先手勝ち,85,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-16-20-53-4558481-4fcdd0a0309a1e0d3a4857e965e1db7f-toyo.kif
2020-06-29-15-45-12,R対局(15分),ayumi0413,1382,cuncoro,1418,後手勝ち,100,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,右四間飛車;四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-15-45-12-4557860-d277c8a78be604706ed4fd8f4072082a-toyo.kif
2020-06-29-15-18-51,R対局(15分),yasu819,1338,cuncoro,1405,後手勝ち,64,中飛車;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-15-18-51-4557387-5a2e3406700295a40e45ad2fbfa0159f-toyo.kif
2020-06-29-14-44-06,R対局(15分),gadouu2000,1512,cuncoro,1417,先手勝ち,125,天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-14-44-06-4556836-ab8f24e074044881c2036b61cc72d2c7-toyo.kif
2020-06-29-14-24-56,R対局(15分),YOWAKO ACE,1377,cuncoro,1435,先手勝ち,91,右四間飛車;天守閣美濃;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-14-24-56-4556538-d6eb2813cd04418bfce2ecad194730e5-toyo.kif
2020-06-29-13-57-55,R対局(15分),tunokou,1331,cuncoro,1423,後手勝ち,98,右四間飛車;エルモ囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-13-57-55-4556167-33af578cdc55c15df216127a79bcd632-toyo.kif
2020-06-29-13-22-24,R対局(15分),kensaku0507,1420,cuncoro,1440,先手勝ち,101,エルモ囲い;対抗形;居飛車;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-13-22-24-4555698-b88a2e4394db8cbe19bcb997b1f2eef0-toyo.kif
2020-06-29-12-50-03,R対局(15分),L_V_L_4,1301,cuncoro,1462,先手勝ち,103,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-12-50-03-4555321-64d4181bb78240138364a7ca8f2b88a7-toyo.kif
2020-06-29-12-05-23,R対局(15分),cuncoro,1476,yaya0214,1521,後手勝ち,146,向飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-12-05-23-4554766-05b2807bb245e8b8a5173d89704f7a71-toyo.kif
2020-06-29-11-27-45,R対局(15分),cuncoro,1494,tetunosuke,1432,後手勝ち,112,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-11-27-45-4554350-5201d6eb0e2b92b3fd8e335a8f51dc61-toyo.kif
2020-06-29-10-58-15,R対局(15分),model2,1479,cuncoro,1511,先手勝ち,109,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-10-58-15-4554042-11e6999cb911b65a540083c15fad1d33-toyo.kif
2020-06-29-10-38-02,R対局(15分),cuncoro,1531,t.ikegami,1442,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-29-10-38-02-4553858-b8daa62a739f2682bb85c2cbbe8d7e2d-toyo.kif
2020-06-28-21-28-59,R対局(15分),pocochan,1391,cuncoro,1520,後手勝ち,110,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-21-28-59-4547390-902a3033855ccdd03ceec5230830c2bd-toyo.kif
2020-06-28-21-24-38,R対局(早指2),mitsuji,1323,m.ryosuke,1283,先手勝ち,83,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-21-24-38-4547285-0e6b07bfd1ae63b8ab670ae0913401b6-toyo.kif
2020-06-28-21-02-13,R対局(早指2),mitsuji,1338,uemurayosi,1367,後手勝ち,124,居飛車;筋違い角;,筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-21-02-13-4546673-70d9949270106e95c863806b080c4f48-toyo.kif
2020-06-28-17-57-50,R対局(15分),JKCJKC,1453,cuncoro,1506,後手勝ち,74,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-17-57-50-4542291-466cd4f811a0df1039a7b5bfc525c18e-toyo.kif
2020-06-28-13-51-52,R対局(15分),cuncoro,1494,yasu819,1385,先手勝ち,89,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-13-51-52-4535869-9366b291ae3c87193f74cf1e30803d4d-toyo.kif
2020-06-28-13-17-37,R対局(15分),cuncoro,1513,keigokun2002,1428,後手勝ち,122,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-13-17-37-4535093-44c0b8288d611a372235f67f24f0bb57-toyo.kif
2020-06-28-12-53-22,R対局(15分),cuncoro,1499,keigokun2002,1442,先手勝ち,97,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-12-53-22-4534629-b987914b16ff77399916fa5f06d6eac8-toyo.kif
2020-06-28-02-37-36,R対局(早指2),daidai_291,1361,mitsuji,1354,先手勝ち,115,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-28-02-37-36-4527979-cb1d8eee1d4789d31bd0e0e6d61598c4-toyo.kif
2020-06-27-22-52-48,R対局(早指2),primrose,1348,mitsuji,1338,後手勝ち,102,居飛車;,居飛車;ツノ銀雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-22-52-48-4525017-accd4d5ce26c40ce58c6a6f51f75538f-toyo.kif
2020-06-27-18-47-15,R対局(15分),cuncoro,1486,YOWAKO ACE,1412,先手勝ち,119,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;天守閣美濃;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-18-47-15-4519213-d1cfc1de7cb95da1276c0d244a105986-toyo.kif
2020-06-27-15-51-20,R対局(早指),Giru-giru,1968,fwiw4730,1841,先手勝ち,139,居飛車穴熊;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-15-51-20-4514614-229264f8ea6aabe8c6730e2e31a201f7-toyo.kif
2020-06-27-15-30-52,R対局(早指),Giru-giru,1950,gokinaka56,2008,先手勝ち,99,一直線穴熊;居飛車;居飛車穴熊;,中飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-15-30-52-4514075-10ba56e51b914b57cf4981f024fc65bb-toyo.kif
2020-06-27-11-23-02,R対局(早指2),cbrxgh,1383,mitsuji,1353,先手勝ち,115,居飛車;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-11-23-02-4508891-b432355c2d4d6c50aeb4b2e950fab421-toyo.kif
2020-06-27-02-01-21,R対局(早指),mitsuji,1338,hiphop555,1315,先手勝ち,101,居飛車;筋違い角;,片美濃囲い;筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-27-02-01-21-4503676-b57d7e17646f02914fa42b5b7b4be30f-toyo.kif
2020-06-26-20-44-31,R対局(15分),cuncoro,1475,kazu.gt,1360,先手勝ち,69,四間飛車;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-20-44-31-4498189-2faf64ee95a9b8c945dd26bace799857-toyo.kif
2020-06-26-19-14-09,R対局(早指2),Giru-giru,1966,yostegoma,1962,後手勝ち,96,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-19-14-09-4496275-0ec6737c3b9b5d990115ac4f2b2e2740-toyo.kif
2020-06-26-19-06-47,R対局(早指2),simple life,2007,Giru-giru,1981,先手勝ち,89,右玉;居飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-19-06-47-4496169-139a7748f09247732ccb7a94d47d07f8-toyo.kif
2020-06-26-18-15-13,R対局(15分),cuncoro,1464,kikosama,1335,先手勝ち,67,向飛車;,三間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-18-15-13-4495258-b712ce5ee4c5ab25795e3371e4d38d9d-toyo.kif
2020-06-26-16-39-13,R対局(15分),happy-eng.sasa,1426,cuncoro,1449,後手勝ち,138,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-16-39-13-4493467-7e52c2424518e44ef9bdcb6b0cfc9b20-toyo.kif
2020-06-26-15-45-53,R対局(15分),cuncoro,1429,hebotarou33,1533,先手勝ち,81,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;角交換四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-15-45-53-4492471-2c824380ac06377bbaa12087a5fd9f49-toyo.kif
2020-06-26-12-42-54,R対局(15分),cuncoro,1448,naruto1,1369,後手勝ち,90,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-12-42-54-4489742-266434bc28349d53934784d0031c5864-toyo.kif
2020-06-26-12-20-37,R対局(15分),YanWen,1370,cuncoro,1435,後手勝ち,132,天守閣美濃;対抗形;居飛車;船囲い;袖飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-12-20-37-4489444-9d583904ef4535a914a89ac5281ad24c-toyo.kif
2020-06-26-12-15-05,R対局(15分),kagula,1473,cuncoro,1450,先手勝ち,55,四間飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-26-12-15-05-4489370-fe1a8da08f51fac4f944bd9e84af8786-toyo.kif
2020-06-25-18-30-29,R対局(15分),cuncoro,1466,karazou,1476,後手勝ち,128,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-18-30-29-4478272-62393298ce38d9d8703890074f16fac6-toyo.kif
2020-06-25-18-09-15,R対局(15分),blastoise,1612,cuncoro,1477,先手勝ち,91,対抗形;居飛車;袖飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-18-09-15-4477918-e77a883caf2389f3dbe7945fa3ba813a-toyo.kif
2020-06-25-16-18-51,R対局(15分),katuiti,1370,cuncoro,1465,後手勝ち,82,中飛車（居飛車）;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-16-18-51-4475931-0824ad1e81e0075a7c8cf23ebb31ba62-toyo.kif
2020-06-25-15-01-07,R対局(15分),funa_373,1433,cuncoro,1450,後手勝ち,78,向飛車;金無双;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-15-01-07-4474546-32afa8a4966e4277b2a1a8c15415f63b-toyo.kif
2020-06-25-12-15-14,R対局(15分),cuncoro,1439,BearHug,1324,先手勝ち,119,四間飛車;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-12-15-14-4472229-ce20dadd79a295cfe4efe6701ef5dafa-toyo.kif
2020-06-25-00-02-14,R対局(15分),murakami_kenya,1393,cuncoro,1424,後手勝ち,84,四間飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-25-00-02-14-4467589-6571233e0be502079df163f2f0b397aa-toyo.kif
2020-06-24-18-43-56,R対局(15分),mitsuji,1324,h200470406,1272,先手勝ち,85,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-18-43-56-4460653-67587164fd0e5d75ca12a76d02b971ee-toyo.kif
2020-06-24-17-53-41,R対局(15分),rackocko,1304,cuncoro,1446,先手勝ち,135,四間飛車;片美濃囲い;美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-17-53-41-4459746-695c6f98d1e44f40a8e23550a1d121e3-toyo.kif
2020-06-24-16-08-46,R対局(15分),mhiraga,1360,cuncoro,1433,後手勝ち,142,中飛車;片美濃囲い;美濃囲い;銀冠;,三間飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-16-08-46-4457806-d4fc50b55850df727c6377b551b5dd98-toyo.kif
2020-06-24-12-40-40,R対局(15分),ti1972,1481,cuncoro,1448,先手勝ち,137,対抗形;居飛車;棒銀;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-12-40-40-4454738-0e5ef1fb8e7871979c47a91d3425506e-toyo.kif
2020-06-24-12-13-50,R対局(15分),cuncoro,1465,furansowa,1446,後手勝ち,70,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-12-13-50-4454425-b104cc795fb54ca2776599aede9e084b-toyo.kif
2020-06-24-11-50-15,R対局(15分),furansowa,1463,cuncoro,1448,後手勝ち,98,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-11-50-15-4454162-38ea62464633f1a069654f7af2a478db-toyo.kif
2020-06-24-11-12-56,R対局(15分),Yoichi0517,1387,cuncoro,1467,先手勝ち,99,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-11-12-56-4453726-a28db462972eee1f25ebf0b4776d0367-toyo.kif
2020-06-24-09-04-18,R対局(15分),chibita.s,1445,cuncoro,1485,先手勝ち,199,四間飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-24-09-04-18-4452384-10e784dadf607d9fbbc3e1e6eb436656-toyo.kif
2020-06-23-23-07-47,R対局(15分),cuncoro,1474,pogy77,1338,先手勝ち,91,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-23-07-47-4448922-0951ea42a3d2793c048582783cc52668-toyo.kif
2020-06-23-20-43-17,R対局(15分),cuncoro,1493,daikei,1428,後手勝ち,134,向飛車;,三間飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-20-43-17-4445523-44f5f426e3fc2bd2b919d859a4c845da-toyo.kif
2020-06-23-20-10-01,R対局(15分),kikkake,1347,cuncoro,1516,先手勝ち,99,向飛車;,三間飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-20-10-01-4444728-c0fe073a112f8426a51e5d283dd37c4d-toyo.kif
2020-06-23-19-16-48,R対局(15分),cuncoro,1498,voynet,1537,先手勝ち,89,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-19-16-48-4443762-54b7e9b97292bffb2336c87ed654f84b-toyo.kif
2020-06-23-18-32-04,R対局(15分),barukoma,1492,cuncoro,1515,先手勝ち,93,対抗形;居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-18-32-04-4443053-7f0b26b1e323e2542b6d22182d93705f-toyo.kif
2020-06-23-17-49-52,R対局(15分),pyramid4,1449,cuncoro,1501,後手勝ち,110,中飛車;穴熊;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-17-49-52-4442364-683aa75b4537a7abcb12c6811959eb83-toyo.kif
2020-06-23-17-44-27,R対局(15分),cuncoro,1488,tetunosuke,1416,先手勝ち,45,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-17-44-27-4442281-e98bd52fa56ab0591087841d21ea3610-toyo.kif
2020-06-23-16-27-02,R対局(15分),cuncoro,1508,hhesse,1402,後手勝ち,86,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-16-27-02-4440921-0782ec476369be5eec17621a59881b0c-toyo.kif
2020-06-23-15-42-40,R対局(15分),cuncoro,1491,ti1972,1510,先手勝ち,93,四間飛車;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-15-42-40-4440212-14978152e217cc8ba14e6c47f29d41ea-toyo.kif
2020-06-23-12-13-06,R対局(15分),cuncoro,1508,kagula,1490,後手勝ち,104,向飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-23-12-13-06-4437331-6f83e4fba2e28f446a6d1a702f8f5083-toyo.kif
2020-06-22-22-23-19,R対局(早指2),Giru-giru,1966,yakkun5,1935,先手勝ち,80,右四間飛車;エルモ囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-22-23-19-4431033-74e74c075e50aa7262938d9aeac981f6-toyo.kif
2020-06-22-22-00-06,R対局(早指2),subculture,1936,Giru-giru,1984,先手勝ち,83,三間飛車;片美濃囲い;美濃囲い;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-22-00-06-4430471-4b064c1ae5d55b2033345ce65119dbd0-toyo.kif
2020-06-22-20-15-06,R対局(15分),rererain,1472,cuncoro,1493,後手勝ち,96,中飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-20-15-06-4427631-fd66fcf2ffb7eca02ad523adb211ac3c-toyo.kif
2020-06-22-19-46-18,R対局(15分),mitsuji,1308,sadistic_candy,1313,先手勝ち,111,早石田;,中飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-19-46-18-4426917-cd850923f1c2bacfb09304e3c10b0ae7-toyo.kif
2020-06-22-19-10-12,R対局(15分),musou12,1407,cuncoro,1513,先手勝ち,121,三間飛車;早石田;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-19-10-12-4426164-6ecb9105ed76d93bb9373df96f03d8c0-toyo.kif
2020-06-22-18-34-55,R対局(15分),cuncoro,1530,ti1972,1494,後手勝ち,112,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-18-34-55-4425501-4aa66a9b03b040c69cd5e725f8b1926f-toyo.kif
2020-06-22-18-23-40,R対局(早指2),fhujimori,1952,Giru-giru,1969,後手勝ち,70,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-18-23-40-4425284-b0c1faa430ff6ebb94b538038d4a121d-toyo.kif
2020-06-22-17-27-54,R対局(15分),mitsuji,1292,ueza108,1302,先手勝ち,59,,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-17-27-54-4424182-c0cbadcb463d9222488a3b8b14c780da-toyo.kif
2020-06-22-14-20-27,R対局(15分),cuncoro,1515,trimalchio,1500,先手勝ち,101,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-14-20-27-4420883-718c5a7bc9f4303535410a09128fbbf4-toyo.kif
2020-06-22-12-12-33,R対局(15分),cuncoro,1503,hkmhsr,1408,先手勝ち,65,四間飛車;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-12-12-33-4419144-1da6161c46ef50ba0b246e707b6c6967-toyo.kif
2020-06-22-10-35-41,R対局(15分),Fine Emotion,1472,cuncoro,1488,後手勝ち,76,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-10-35-41-4418056-d08a9e46fcf15f5d7b545965b5637ccd-toyo.kif
2020-06-22-03-26-09,R対局(15分),kabuo-,1194,mitsuji,1279,後手勝ち,90,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-22-03-26-09-4415993-7924305a1cd08df813a568e1799387ba-toyo.kif
2020-06-21-22-19-40,R対局(15分),fumineko,1279,mitsuji,1262,後手勝ち,117,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-21-22-19-40-4413075-30a64f9bb10320d20ffb5bc2511ae53a-toyo.kif
2020-06-21-19-58-20,R対局(15分),riki1010,1528,cuncoro,1470,後手勝ち,92,中飛車;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-21-19-58-20-4409854-2390b838a62c74c076a8c4bb686b4b4c-toyo.kif
2020-06-21-10-01-39,R対局(15分),cuncoro,1491,Shiina.N,1371,後手勝ち,128,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-21-10-01-39-4396423-bab47f3c7e38a1d0c445763da731712c-toyo.kif
2020-06-20-22-16-27,R対局(15分),z_polaris,1390,cuncoro,1512,先手勝ち,95,対抗形;対振り持久戦;居飛車;船囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-22-16-27-4389287-7380c994847f12f3c341df1821733b02-toyo.kif
